Argo,2012
Armageddon,1998
Armored,2009
Army of Darkness,1992
Around the World in 80 Days,2004
Arthur Christmas,2011
Artificial Intelligence: AI,2001
As Good as It Gets,1997
Assassins,1995
Assault on Precinct 13,2005
Assault on Precinct 13,1976
Astro Boy,2009
Atlantis: The Lost Empire,2001
Atonement,2007
Attack the Block,2011
August,1996
August: Osage County,2013
Austin Powers in Goldmember,2002
Austin Powers: International Man of Mystery,1997
Austin Powers: The Spy Who Shagged Me,1999
Australia,2008
Avatar,2009
Alien vs Predator,2004
Away We Go,2009
Baby Mama,2008
Back to the Future,1985
Back to the Future Part II,1989
Back to the Future Part III,1990
Bad Teacher,2011
Bandidas,2006
Barney's Version,2010
Barry Lyndon,1975
Batman,1989
Batman & Robin,1997
Batman Begins,2005
Batman Forever,1995
Batman Returns,1992
Battle: Los Angeles,2011
Battleship,2012
Be Kind Rewind,2008
Beastly,2011
Beasts of the Southern Wild,2012
Beautiful Creatures,2013
Beautiful Creatures,2000
Beauty and the Beast,1991
Beauty Shop,2005
Becoming Jane,2007
Bedtime Stories,2008
BeetleJuice,1988
Before Sunrise,1995
Before Sunset,2004
Beginners,2010
Being John Malkovich,1999
Beloved,1998
Bend It Like Beckham,2002
Beowulf,2007
Best in Show,2000
Beverly Hills Cop,1984
Beverly Hills Cop II,1987
Beverly Hills Cop III,1994
Bewitched,2005
Beyond the Valley of the Dolls,1970
Big Fish,2003
Bill & Ted's Bogus Journey,1991
Bill & Ted's Excellent Adventure,1989
Billy Elliot,2000
Biutiful,2010
Black and White,1999
Black Christmas,2006
Black Christmas,1974
Black Hawk Down,2001
Black Swan,2010
Blackthorn,2011
Blade,1998
Blade II,2002
Blade Runner,1982
Blades of Glory,2007
Blazing Saddles,1974
Blindness,2008
Blood Diamond,2006
BloodRayne,2005
Bloodsport,1988
Blow,2001
Blue Crush,2002
Blue Jasmine,2013
Blue Like Jazz,2012
Blue Streak,1999
Blue Valentine,2010
Body Double,1984
Boiler Room,2000
Bolt,2008
Bon voyage,2003
Boogeyman,2005
Boogie Nights,1997
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006
Bound,1996
Boynton Beach Club,2005
Boys Don't Cry,1999
Bruno,2009
Brave,2012
Braveheart,1995
Brazil,1985
Brick,2005
Bride of Chucky,1998
Bride Wars,2009
Bridesmaids,2011
Bridge to Terabithia,2007
Bridget Jones: The Edge of Reason,2004
Bridget Jones's Diary,2001
Bright Star,2009
Bring It On,2000
Brokeback Mountain,2005
Broken Arrow,1996
Brooklyn Rules,2007
Brooklyn's Finest,2009
Brothers,2009
Bruce Almighty,2003
Buffalo '66,1998
Buffy the Vampire Slayer,1992
Bug,2006
Bullet to the Head,2012
Burlesque,2010
Burn After Reading,2008
But I'm a Cheerleader,1999
Cabin Fever,2002
Can't Stop the Music,1980
Capitalism: A Love Story,2009
Capote,2005
Captain America: The First Avenger,2011
Captain Phillips,2013
Carrie,2013
Carrie,2002
Carrie 2: The Rage,1999
Cars,2006
Cars 2,2011
Case 39,2009
Casino,1995
Casino Jack,2010
Casino Royale,2006
Casper,1995
Cast Away,2000
Cat People,1982
Catch Me If You Can,2002
Cats Don't Dance,1997
Catwoman,2004
Cecil B. Demented,2000
Cellular,2004
Center Stage,2000
Centurion,2010
Chain Reaction,1996
Changeling,2008
Charlie and the Chocolate Factory,2005
Charlie Bartlett,2007
Charlie St. Cloud,2010
Charlie Wilson's War,2007
Charlie's Angels,2000
Charlie's Angels: Full Throttle,2003
Chasing Amy,1997
Che: Part One,2008
Chernobyl Diaries,2012
Chicago,2002
Chicken Run,2000
Children of Men,2006
Child's Play,1988
Child's Play 2,1990
Chinjeolhan geumjassi,2005
Chloe,2009
Chocolat,2000
Chronicle,2012
Cinderella,1997
Cinderella Man,2005
Circumstance,2011
City of Ember,2008
Clash of the Titans,2010
Clerks II,2006
Clerks.,1994
Cliffhanger,1993
Clockwatchers,1997
Close Encounters of the Third Kind,1977
Closer,2004
Cloud Atlas,2012
Cloudy with a Chance of Meatballs,2009
Cloudy with a Chance of Meatballs 2,2013
Cloverfield,2008
Clueless,1995
Coach Carter,2005
Coco avant Chanel,2009
Cold Mountain,2003
Collateral,2004
Colombiana,2011
Commando,1985
Con Air,1997
Conan the Barbarian,2011
Conan the Barbarian,1982
Conan the Destroyer,1984
Congo,1995
Connie and Carla,2004
Conspiracy Theory,1997
Constantine,2005
Contact,1997
Contagion,2011
Contraband,2012
Conversations with Other Women,2005
Conviction,2010
Cool Runnings,1993
Cop Out,2010
Copycat,1995
Coraline,2009
Coriolanus,2011
Corpse Bride,2005
Country Strong,2010
Cowboys & Aliens,2011
Coyote Ugly,2000
Cradle 2 the Grave,2003
Crank,2006
Crash,2004
Crocodile Dundee,1986
Crooklyn,1994
Crossroads,2002
Cruel Intentions,1999
Cursed,2005
Cyrus,2010
D.E.B.S.,2004
Daddy Day Care,2003
Dancer in the Dark,2000
Dangerous Liaisons,1988
Danny the dog,2005
Daredevil,2003
I Come in Peace,1990
Dark City,1998
Dark Water,2005
Darkness Falls,2003
Das Boot,1981
Das Leben Der Anderen,2006
Date Night,2010
Dawn of the Dead,2004
Dawn of the Dead,1978
Day of the Dead,2008
Day of the Dead,1985
Daybreakers,2009
Days of Heaven,1978
Dazed and Confused,1993
Dead Poets Society,1989
Dead Snow,2009
Dear John,2010
Dear Wendy,2005
Death at a Funeral,2007
Death Becomes Her,1992
Death Race,2008
Death to Smoochy,2002
Deep Impact,1998
Defiance,2008
"Definitely, Maybe",2008
Despicable Me,2010
Despicable Me 2,2013
Detention,2011
Devil,2010
Diary of a Wimpy Kid,2010
Diary of a Wimpy Kid: Rodrick Rules,2011
Diary of the Dead,2007
Dick,1999
Die Another Day,2002
Die Hard,1988
Die Hard 2,1990
Die Hard: With a Vengeance,1995
Diner,1982
Dinner for Schmucks,2010
District 9,2009
Disturbia,2007
Disturbing Behavior,1998
Django Unchained,2012
DOA: Dead or Alive,2006
Dodgeball: A True Underdog Story,2004
Dogma,1999
Dolphin Tale,2011
Domino,2005
Don Jon,2013
Donnie Darko,2001
Don't Be Afraid of the Dark,2010
Don't Say A Word,2001
Doom,2005
Doomsday,2008
Doubt,2008
Dr. Dolittle 2,2001
Drag Me to Hell,2009
DragonHeart,1996
Dream House,2011
Dreamcatcher,2003
Dredd,2012
Drive,2011
Drop Dead Gorgeous,1999
Drumline,2002
"Dude, Where's My Car",2000
Due Date,2010
Dumb & Dumber,1994
Dune,1984
Dylan Dog: Dead of Night,2010
E.T.: The Extra-Terrestrial,1982
Eagle Eye,2008
Eastern Promises,2007
Easy A,2010
Easy Virtue,2008
"Eat, Pray, Love",2010
Ed Wood,1994
Edge of Darkness,2010
Edward Scissorhands,1990
Pan's Labyrinth,2006
El Mariachi,1992
Election,1999
Elizabeth,1998
Ella Enchanted,2004
Elysium,2013
Emma,1996
Enchanted,2007
Ender's Game,2013
Enemy of the State,1998
Enter the Void,2009
Epic,2013
Equilibrium,2002
Eragon,2006
Eraserhead,1977
Erin Brockovich,2000
Escape from L.A.,1996
Escape from New York,1981
Escape from Planet Earth,2013
Escape from the Planet of the Apes,1971
Escape Plan,2013
Eternal Sunshine of the Spotless Mind,2004
Eulogy,2004
Event Horizon,1997
Ever After,1998
Everybody's Fine,2009
Everything Must Go,2010
Eve's Bayou,1997
Evil Dead,2013
Evil Dead II,1987
Evolution,2001
Eye for an Eye,1996
Eyes Wide Shut,1999
Fair Game,2010
Fame,1980
Family Plot,1976
Fantastic Four,2005
Fantastic Four: Rise of the Silver Surfer,2007
Fantastic Mr. Fox,2009
Far from Heaven,2002
Fargo,1996
Fast & Furious,2009
Fast and Furious 6,2013
Fast Five,2011
Fast Times at Ridgemont High,1982
Faster,2010
Fatal Attraction,1987
Fear and Loathing in Las Vegas,1998
Festen (The Celebration),1998
Fever Pitch,1997
Fido,2006
Fight Club,1999
Final Destination,2000
Final Destination 2,2003
Final Destination 3,2006
Final Destination 5,2011
Finding Nemo,2003
Finding Neverland,2004
Fired Up!,2009
Fireproof,2008
First Blood,1982
Fish Tank,2009
Flash Gordon,1980
Flashdance,1983
Flatliners,1990
Flawless,1999
Flight,2012
Flight of the Phoenix,2004
Flightplan,2005
Flubber,1997
Flushed Away,2006
Fly Me to the Moon,2008
Footloose,2011
For Colored Girls,2010
For Love of the Game,1999
For Your Consideration,2006
Forgetting Sarah Marshall,2008
Forrest Gump,1994
Four Christmases,2008
Four rooms,1995
Frankenweenie,2012
Freaky Friday,2003
Freeway,1996
Frida,2002
Friday the 13th,2009
Friday the 13th,1980
Friday the 13th Part 2,1981
Friday the 13th Part III,1982
Friday the 13th Part IV: The Final Chapter,1984
Friends with Money,2006
Fright Night,2011
From Dusk Till Dawn,1996
From Hell,2001
Frost/Nixon,2008
Frozen,2013
Frozen,2010
Frozen River,2008
Fun with Dick and Jane,2005
Funny Ha Ha,2002
Funny People,2009
G.I. Jane,1997
G.I. Joe: Retaliation,2013
G.I. Joe: The Rise of Cobra,2009
Gake no ue no Ponyo,2008
Galaxy Quest,1999
Gamer,2009
Gangs of New York,2002
Gangster Squad,2013
Garden State,2004
Gattaca,1997
George of the Jungle,1997
Gerry,2002
Get Him To The Greek,2010
Get Low,2009
Get Real,1998
Gettysburg,1993
G-Force,2009
Ghost,1990
Ghost Town,2008
Ghost World,2001
Ghostbusters,1984
Girl with a Pearl Earring,2003
"Girl, Interrupted",1999
Gladiator,2000
Glengarry Glen Ross,1992
Gloria,2013
Go!,1999
Godzilla,1998
Going the Distance,2010
Gone Baby Gone,2007
Gone in Sixty Seconds,2000
"Good Morning, Vietnam",1987
"Good Night, and Good Luck.",2005
Good Will Hunting,1997
Goodbye Lenin!,2003
Goodfellas,1990
Gosford Park,2001
Gran Torino,2008
Gravity,2013
Grease,1978
Green Lantern,2011
Green Zone,2010
Gremlins,1984
Grosse Pointe Blank,1997
Groundhog Day,1993
Grown Ups,2010
Grown Ups 2,2013
Gunless,2010
Hairspray,2007
Hall Pass,2011
Halloween,2007
Halloween,1978
Halloween H20: 20 Years Later,1998
Halloween II,1981
Hamlet,1996
Hamlet 2,2008
Hancock,2008
Hanna,2011
Hannibal,2012
Hannibal,2001
Hannibal Rising,2007
Hansel & Gretel: Witch Hunters,2013
Happiness,1998
Hard Candy,2005
Harold and Kumar Go to White Castle,2004
Harriet the Spy,1996
Harry Brown,2009
Harry Potter and the Chamber of Secrets,2002
Harry Potter and the Deathly Hallows: Part 1,2010
Harry Potter and the Deathly Hallows: Part 2,2011
Harry Potter and the Goblet of Fire,2005
Harry Potter and the Half-Blood Prince,2009
Harry Potter and the Order of the Phoenix,2007
Harry Potter and the Prisoner of  Azkaban,2004
Harry Potter and the Sorcerer's Stone,2001
Haywire,2011
Heaven's Gate,1980
Heavy Metal,1981
Hedwig and the Angry Inch,2001
Hellboy,2004
Hellraiser,1987
Henry V,1989
Her,2013
Herb & Dorothy,2008
Herbie Fully Loaded,2005
Hercules,1997
Hero,1992
He's Just Not That Into You,2009
Hesher,2011
Hide and Seek,2005
High Anxiety,1977
High Crimes,2002
High Fidelity,2000
High Heels and Low Lifes,2001
High Plains Drifter,1973
High School Musical 3: Senior Year,2008
Higher Ground,2011
Highlander,1986
History of the World: Part I,1981
Hitch,2005
Hitman,2007
Hobo with a Shotgun,2011
Hocus Pocus,1993
Holes,2003
Hollow Man,2000
Hollywood Homicide,2003
Home Alone,1990
Home Alone 2: Lost in New York,1992
Home for the holidays,1995
Home on the Range,2004
Hoodwinked!,2005
Hook,1991
Hop,2011
Hope Floats,1998
Horrible Bosses,2011
Hostel,2005
Hostel: Part II,2007
Hot Fuzz,2007
Hot Rod,2007
Hot Tub Time Machine,2010
Hotel Transylvania,2012
House of Sand and Fog,2003
How to Lose a Guy in 10 Days,2003
How to Train Your Dragon,2010
Howard The Duck,1986
Hudson Hawk,1991
Hugo,2011
Hulk,2003
Hustle & Flow,2005
I Am Legend,2007
I Am Love,2010
I Am Number Four,2011
I Come with the Rain,2009
I Heart Huckabees,2004
I Know What You Did Last Summer,1997
I Love You Phillip Morris,2009
"I Love You, Man",2009
I Spit on Your Grave,1978
I Spy,2002
"I, Robot",2004
Ice Age,2002
Ice Age: Dawn of the Dinosaurs,2009
Ice Age: The Meltdown,2006
Ice Princess,2005
Identity,2003
Identity Thief,2013
Idlewild,2006
Igby Goes Down,2002
Igor,2008
Immortals,2011
Impostor,2001
In Bruges,2008
In Good Company,2004
In the Company of Men,1997
In the Cut,2003
In Time,2011
Inception,2010
Independence Day,1996
Indiana Jones and the Kingdom of the Crystal Skull,2008
Indiana Jones and the Last Crusade,1989
Indiana Jones and the Temple of Doom,1984
Inglourious Basterds,2009
Inkheart,2008
Inside Man,2006
Insidious,2010
Insidious: Chapter 2,2013
Insomnia,2002
Into the Wild,2007
Invictus,2009
Iris,2011
Iron Man,2008
Iron Man 2,2010
Iron Man 3,2013
It's Complicated,2009
It's Kind of a Funny Story,2010
Jack Reacher,2012
Jack the Giant Slayer,2013
Jackass Number Two,2006
Jackie Brown,1997
Jagten,2012
Jarhead,2005
Jason X,2001
Jawbreaker,1999
Jaws,1975
Jay and Silent Bob Strike Back,2001
Jeepers Creepers,2001
Jeepers Creepers 2,2003
Jennifer's Body,2009
Jingle All the Way,1996
John Carter,2012
Johnny English Reborn,2011
Josie and the Pussycats,2001
Journey to the Center of the Earth,2008
Julia,1977
Julie & Julia,2009
Jumanji,1995
Jumper,2008
Jumping the Broom,2011
Junebug,2005
Juno,2007
Jurassic Park,1993
Just Go with It,2011
Just Like Heaven,2005
Kate & Leopold,2001
Kick-Ass,2010
Kick-Ass 2,2013
Kill Bill: Vol. 1,2003
Kill List,2011
Killer Elite,2011
Killing Them Softly,2012
King Kong,2005
Kingdom of Heaven,2005
Kingpin,1996
Kinsey,2004
Kiss Kiss Bang Bang,2005
Kiss of the Dragon,2001
Kiss the Girls,1997
Kissing Jessica Stein,2001
Knight and Day,2010
Knocked Up,2007
Knowing,2009
Kung Fu Hustle,2004
Kung Fu Panda,2008
Kung Fu Panda 2,2011
L.A. Confidential,1997
L.I.E.,2001
Lady in the Water,2006
Ladyhawke,1985
Lara Croft Tomb Raider: The Cradle of Life,2003
Lara Croft: Tomb Raider,2001
Lars and the real Girl,2007
Last Holiday,2006
Last Vegas,2013
Law Abiding Citizen,2009
Layer Cake,2004
Le Havre,2011
Lee Daniels' The Butler,2013
Legally Blonde,2001
"Legally Blonde 2: Red, White & Blonde",2003
Legend,1985
Legends of the Fall,1994
Legion,2010
Lemony Snicket's A Series of Unfortunate Events,2004
Les Miserables,2012
Les triplettes de Belleville,2003
Let Me In,2010
Lethal Weapon,1987
Letters from Iwo Jima,2006
Letters to Juliet,2010
Liar Liar,1997
Licence to Kill,1989
Life During Wartime,2009
Life of Pi,2012
Like Crazy,2011
Lilo and Stitch,2002
Limitless,2011
Lincoln,2012
Little Children,2006
Little Miss Sunshine,2006
Little Nicky,2000
Little Shop of Horrors,1986
Little Voice,1998
Little Women,1994
Live Free or Die Hard,2007
"Lock, Stock and Two Smoking Barrels",1998
Logan's Run,1976
London To Brighton,2006
Lord of War,2005
Lost in Space,1998
Lost In Translation,2003
Love & Basketball,2000
Love Actually,2003
Love and Other Catastrophes,1996
Love and Other Drugs,2010
Lovely and Amazing,2001
Lucky Number Slevin,2006
Machete,2010
Machete Kills,2013
Madagascar,2005
Madagascar 3: Europe's Most Wanted,2012
Made In Dagenham,2010
Made of Honor,2008
Magnolia,1999
Maid in Manhattan,2002
Major League,1989
Malcolm X,1992
Mallrats,1995
Mama,2013
Man of Steel,2013
Man of the House,2005
Man of the Year,2006
Margaret,2011
Margin Call,2011
Maria Full of Grace,2004
Marie Antoinette,2006
Mars Attacks!,1996
Mars Needs Moms,2011
Martha Marcy May Marlene,2011
Master and Commander: The Far Side of the World,2003
Match Point,2005
Max Payne,2008
May,2002
Me and You and Everyone We Know,2005
Mean Girls,2004
Meek's Cutoff,2010
Meet Dave,2008
Meet the Parents,2000
Megamind,2010
Melancholia,2011
Memento,2000
Memoirs of a Geisha,2005
Men in Black,1997
Men in Black II,2002
Men in Black III,2012
Mercury Rising,1998
Michael Clayton,2007
Micmacs (Micmacs &agrave; tire-larigot),2009
Midnight in Paris,2011
Midnight Run,1988
Milk,2008
Million Dollar Baby,2004
Minority Report,2002
Miracle,2004
Miracle at St. Anna,2008
Mirror Mirror,2012
MirrorMask,2005
Miss Congeniality,2000
Miss Congeniality 2: Armed & Fabulous,2005
Miss Potter,2006
Mission to Mars,2000
Mission: Impossible,1996
Mission: Impossible - Ghost Protocol,2011
Mona Lisa Smile,2003
Moneyball,2011
Monkeybone,2001
Mononoke-hime,1997
Monsoon Wedding,2001
Monster,2003
Monster House,2006
Monsters,2010
Monsters vs Aliens,2009
"Monsters, Inc.",2001
Monty Python and the Holy Grail,1975
Moon,2009
Moonraker,1979
Moonrise Kingdom,2012
Morning Glory,2010
Mortal Kombat,1995
Mortal Kombat: Annihilation,1997
Mother and Child,2009
Moulin Rouge!,2001
Mr Deeds,2002
Mr. & Mrs. Smith,2005
Mr. Popper's Penguins,2011
Mrs. Doubtfire,1993
Much Ado About Nothing,2012
Mulan,1998
Mulholland Dr.,2001
Munich,2005
Muppets From Space,1999
Music and Lyrics,2007
Must love Dogs,1997
My Beautiful Laundrette,1985
My Best Friend's Wedding,1997
My Big Fat Greek Wedding,2002
My Bloody Valentine 3D,2009
My Cousin Vinny,1992
My Sister's Keeper,2009
My Stepmother Is an Alien,1988
My Summer of Love,2004
Mystery Men,1999
Mystic Pizza,1988
Mystic River,2003
Nacho Libre,2006
Naked Gun 33 1/3: The Final Insult,1994
Nanny McPhee and the Big Bang,2010
Napoleon Dynamite,2004
Nebraska,2013
Network,1976
Never Let Me Go,2010
New Year's Eve,2011
New York Minute,2004
Nick and Norah's Infinite Playlist,2008
Night at the Museum,2006
Nikita,1990
Nim's Island,2008
Nine,2009
Ninja Assassin,2009
No Country for Old Men,2007
No Reservations,2007
No Strings Attached,2011
North Country,2005
Notes on a Scandal,2006
Notting Hill,1999
Now You See Me,2013
Nowhere Boy,2009
Nowhere in Africa,2001
"O Brother, Where Art Thou?",2000
Oblivion,2013
Ocean's Eleven,2001
October Baby,2011
Office Space,1999
Oliver Twist,2005
Olympus Has Fallen,2013
Once,2006
Ondine,2009
One Flew Over the Cuckoo's Nest,1975
One for the Money,2012
Open Season,2006
Orgazmo,1997
Osmosis Jones,2001
Our Idiot Brother,2011
Out of Sight,1998
Outbreak,1995
Oz the Great and Powerful,2013
Paa,2009
Pacific Rim,2013
Pain & Gain,2013
Pandorum,2009
Panic Room,2002
Paranormal Activity,2007
Paranormal Activity 2,2010
Paranormal Activity 3,2011
Paranormal Activity 4,2012
ParaNorman,2012
Parental Guidance,2012
Paris je t'aime,2006
Parker,2013
Paul,2011
Payback,1999
Pearl Harbor,2001
Peeples,2013
Peggy Sue Got Married,1986
People Like Us,2012
Percy Jackson & the Olympians: The Lightning Thief,2010
Percy Jackson: Sea of Monsters,2013
Perfume: The Story of a Murderer,2006
Perrier's Bounty,2009
Persepolis,2007
Peter Pan,2003
Phone Booth,2002
Pi,1998
Pieces of April,1993
Pineapple Express,2008
Pink Flamingos,1972
Pirates of the Caribbean: At World's End,2007
Pirates of the Caribbean: Dead Man's Chest,2006
Pirates of the Caribbean: On Stranger Tides,2011
Pirates of the Caribbean: The Curse of the Black Pearl,2003
Pitch Black,2000
Pitch Perfect,2012
Planet 51,2009
Platoon,1986
Please Give,2010
Pocahontas,1995
Pocket Monsters: Mewtwo Strikes Back!,1999
Pokemon: The Movie 2000,2000
Police Academy,1984
Police Academy: Mission to Moscow,1994
Poltergeist,1982
Poltergeist III,1988
Pontypool,2008
Porky's,1982
Poseidon,2006
Possession,2008
Practical Magic,1998
Precious: Based on the Novel Push by Sapphire,2009
Predator,1987
Predator 2,1990
Predators,2010
Premium Rush,2012
Premonition,2007
Pretty Woman,1990
Pride and Prejudice,2005
Pride and Prejudice,2003
Pride and Prejudice,1995
Priest,2011
Priest,1994
Primary Colors,1998
Primer,2004
Prince of Persia: The Sands of Time,2010
Prisoners,2013
Private Benjamin,1980
Prom Night,2008
Proof,2005
Public Enemies,2009
Pulp Fiction,1994
Push,2009
Puss in Boots,2011
Quantum of Solace,2008
Quarantine,2008
Queen of the Damned,2002
Quest for Camelot,1998
Quinceanera,2006
R.I.P.D.,2013
Rabbit Hole,2010
Rabbit-Proof Fence,2002
Rachel Getting Married,2008
Radio Days,1987
Raging Bull,1980
Raiders of the Lost Ark,1981
Rain Man,1988
Raising Helen,2004
Ramona and Beezus,2010
Rang De Basanti,2006
Rango,2011
Ratatouille,2007
Ravenous,1999
Ray,2004
Real Steel,2011
Real Women Have Curves,2002
Red,2010
Red 2,2013
Red Dawn,2012
Red Dragon,2002
Red Eye,2005
Red Planet,2000
Red Riding Hood,2011
Red Sonja,1985
Red State,2011
Red Tails,2012
Reign of Fire,2002
Remember Me,2010
Remember the Titans,2000
Rent,2005
Repo Man,1984
Repo Men,2010
Requiem for a Dream,2000
Reservoir Dogs,1992
Resident Evil,2002
Resident Evil: Apocalypse,2004
Resident Evil: Extinction,2007
Restless,2011
Return to Me,2000
Return to Oz,1985
Revolutionary Road,2008
Riddick,2013
Rio,2011
Rise of the Guardians,2012
Rise of the Planet of the Apes,2011
Road House,1989
Robin Hood,2010
Robin Hood: Prince of Thieves,1991
RoboCop,1987
Robots,2005
Rock of Ages,2012
RocknRolla,2008
Rocky,1976
Romeo + Juliet,1996
Romeo Must Die,2000
Rounders,1998
Rugrats in Paris:,2000
Run Lola Run,1998
Runner Runner,2013
Running with Scissors,2006
Rush,2013
Rush Hour,1998
Rush Hour 3,2007
Rushmore,1998
S.W.A.T.,2003
Sabrina,1995
Safe,2012
Safe,1995
Safe Haven,2013
Safe Men,1998
Safety Not Guaranteed,2012
Salt,2010
Save the Last Dance,2001
Saved!,2004
Saving Grace,2000
Saving Mr. Banks,2013
Saving Private Ryan,1998
Saw,2004
Saw II,2005
Scary Movie 3,2003
Schindler's List,1993
Scooby-Doo,2002
Scott Pilgrim vs. the World,2010
Scream,1996
Scream 2,1997
Scream 3,2000
Scrooged,1988
Se7en,1995
Secondhand Lions,2003
Secret Window,2004
Secretariat,2010
Secrets & Lies,1996
Selena,1997
Sense and Sensibility,1995
Serenity,2005
Set It Off,1996
Seven Pounds,2008
Seven Psychopaths,2012
Sex and the City,2008
Sex and the city 2,2010
"Sex, Lies, and Videotape",1989
Sexy Beast,2000
Shaft,1971
Shakespeare in Love,1998
Shallow Hal,2001
Shame,2011
Shanghai Knights,2003
Shanghai Noon,2000
Shaolin Soccer,2001
Shark Tale,2004
Shattered Glass,2003
Shaun of the Dead,2004
Sherlock Holmes,2009
Sherrybaby,2006
She's the Man,2006
Shooter,2007
Shopgirl,2005
Shortbus,2006
Showgirls,1995
Shrek,2001
Shrek 2,2004
Shrek Forever After,2010
Shrek the Third,2007
Shutter Island,2010
Side Effects,2013
Sideways,2004
Signs,2002
Silent Hill,2006
Silent Hill: Revelation 3D,2012
Silent Movie,1976
Silver Linings Playbook,2012
Sin City,2005
Sinbad: Legend of the Seven Seas,2003
Sinister,2012
Sisters in Law,2005
Six Days Seven Nights,1998
Sky Captain and the World of Tomorrow,2004
Sky High,2005
Skyfall,2012
Skyline,2010
Slacker,1991
Sleeper,1973
Sleepy Hollow,1999
Sliding Doors,1998
Slither,2006
Slumdog Millionaire,2008
Slums of Beverly Hills,1998
Small Soldiers,1998
Smilla's Sense of Snow,1997
Smoke Signals,1998
Smokin' Aces,2006
Snakes on a Plane,2006
Snatch.,2000
Snow Dogs,2002
Snow Flower and the Secret Fan,2011
Snow White and the Huntsman,2012
Solaris,2002
Someone Like You...,2001
Something's Gotta Give,2003
Somewhere,2010
Somewhere in Time,1980
Son of the Mask,2005
Songcatcher,2000
Soul Surfer,2011
Source Code,2011
South Park: Bigger Longer & Uncut,1999
Southland Tales,2006
Space Jam,1996
Spaceballs,1987
Spanglish,2004
Sparkle,2012
Sparkle,1976
Spawn,1997
Species,1995
Speed,1994
Speed Racer,2008
Sphere,1998
Spider-Man,2002
Spider-Man 2,2004
Spirit: Stallion of the Cimarron,2002
Splash,1984
Splice,2009
Spring Breakers,2012
Spun,2002
Spy Hard,1996
Spy Kids,2001
Spy Kids 2: Island of Lost Dreams,2002
Spy Kids 3-D: Game Over,2003
St. Trinian's,2007
Stand By Me,1986
Star Trek,2009
Star Trek III: The Search for Spock,1984
Star Trek Into Darkness,2013
Star Trek V: The Final Frontier,1989
Star Trek VI: The Undiscovered Country,1991
Star Trek: First Contact,1996
Star Trek: Insurrection,1998
Star Trek: Nemesis,2002
Star Trek: The Motion Picture,1979
Star Trek: The Wrath of Khan,1982
Star Wars,1977
Star Wars: Episode I - The Phantom Menace,1999
Star Wars: Episode II - Attack of the Clones,2002
Star Wars: Episode III - Revenge of the Sith,2005
Star Wars: Episode V - The Empire Strikes Back,1980
Star Wars: Episode VI - Return of the Jedi,1983
Stardust,2007
Stargate,1994
Stargate: The Ark of Truth,2008
Starship Troopers,1997
State of Play,2009
Stealth,2005
Step Brothers,2008
Step Up Revolution,2012
Stepmom,1998
Stick It,2006
Stranger Than Fiction,2006
Strangers with Candy,2005
Straw Dogs,2011
Straw Dogs,1971
Street Fighter,1994
Striptease,1996
Stuart Little,1999
Submarine,2010
Sucker Punch,2011
Sunshine,2007
Sunshine Cleaning,2008
Super,2010
Super 8,2011
Super Mario Bros.,1993
Super Troopers,2001
Superbad,2007
