Mission: Impossible,1996,tt0117060
Mississippi Burning,1988,tt0095647
Moneyball,2011,tt1210166
Monty Python and the Holy Grail,1975,tt0071853
Moon,2009,tt1182345
Moonlight,2016,tt4975722
Mother and Child,2009,tt1121977
Mr. Nobody,2009,tt0485947
Mulholland Dr.,2001,tt0166924
Munich,2005,tt0408306
Murder on the Orient Express,1974,tt0071877
Mystic River,2003,tt0327056
Network,1976,tt0074958
Nightcrawler,2014,tt2872718
Nikita,1990,tt0100263
Nirgendwo in Afrika,2001,tt0161860
No Country for Old Men,2007,tt0477348
No Man's Land,2001,tt0283509
North by Northwest,1959,tt0053125
Notes on a Scandal,2006,tt0465551
Notorious,1946,tt0038787
Nuovo Cinema Paradiso,1988,tt0095765
Okuribito,2008,tt1069238
On the Waterfront,1954,tt0047296
Once Upon a Time in America,1984,tt0087843
Ondskan,2003,tt0338309
One Flew Over the Cuckoo's Nest,1975,tt0073486
Opening Night,1977,tt0079672
Ordinary People,1980,tt0081283
Paper Moon,1973,tt0070510
Papillon,1973,tt0070511
Paradise Now,2005,tt0445620
Paths of Glory,1957,tt0050825
Pay It Forward,2000,tt0223897
Peeping Tom,1960,tt0054167
Philadelphia,1993,tt0107818
Pirates of the Caribbean: The Curse of the Black Pearl,2003,tt0325980
Planet of the Apes,1968,tt0063442
Platoon,1986,tt0091763
Point Break,1991,tt0102685
Postcards from the Edge,1990,tt0100395
Pred dozhdot,1994,tt0110882
Psycho,1960,tt0054215
Pulp Fiction,1994,tt0110912
Punch-Drunk Love,2002,tt0272338
Raging Bull,1980,tt0081398
Ragtime,1981,tt0082970
Rain Man,1988,tt0095953
Rashômon,1950,tt0042876
Reality Bites,1994,tt0110950
Rear Window,1954,tt0047396
Rebecca,1940,tt0032976
Reds,1981,tt0082979
Reservoir Dogs,1992,tt0105236
Reversal of Fortune,1990,tt0100486
Revolutionary Road,2008,tt0959337
Rise of the Footsoldier,2007,tt0901507
Road to Perdition,2002,tt0257044
Rocco e i suoi fratelli,1960,tt0054248
Rocky,1976,tt0075148
Roman Holiday,1953,tt0046250
Rosemary's Baby,1968,tt0063522
Salinui chueok,2003,tt0353969
Sans toit ni loi,1985,tt0089960
Saving Private Ryan,1998,tt0120815
Scarface,1983,tt0086250
Scent of a Woman,1992,tt0105323
Schindler's List,1993,tt0108052
Se7en,1995,tt0114369
Serpico,1973,tt0070666
Sex Lies and Videotape,1989,tt0098724
Shame,2011,tt1723811
Shaun of the Dead,2004,tt0365748
Shichinin no samurai,1954,tt0047478
Sideways,2004,tt0375063
Silkwood,1983,tt0086312
Singin' in the Rain,1952,tt0045152
Sleuth,1972,tt0069281
Sling Blade,1996,tt0117666
Slumdog Millionaire,2008,tt1010048
Slums of Beverly Hills,1998,tt0120831
Snatch,2000,tt0208092
Sophie Scholl - Die letzten Tage,2005,tt0426578
Spartacus,1960,tt0054331
Spoorloos,1988,tt0096163
Spotlight,2015,tt1895587
Starman,1984,tt0088172
Starship Troopers,1997,tt0120201
Straw Dogs,1971,tt0067800
Sunset Blvd.,1950,tt0043014
Svetat e golyam i spasenie debne otvsyakade,2008,tt1178197
Syriana,2005,tt0365737
Tasogare Seibei,2002,tt0351817
Taxi Driver,1976,tt0075314
Terms of Endearment,1983,tt0086425
Tess,1979,tt0080009
The Abyss,1989,tt0096754
The Acid House,1998,tt0122515
The African Queen,1951,tt0043265
The Apartment,1960,tt0053604
The Artist,2011,tt1655442
The Assassination of Jesse James by the Coward Robert Ford,2007,tt0443680
The Aviator,2004,tt0338751
The Bad and the Beautiful,1952,tt0044391
The Beach,2000,tt0163978
The Best Years of Our Lives,1946,tt0036868
The Big Lebowski,1998,tt0118715
The Boys from Brazil,1978,tt0077269
The Bridge on the River Kwai,1957,tt0050212
The Chase,1966,tt0060232
The Color Purple,1985,tt0088939
The Constant Gardener,2005,tt0387131
The Conversation,1974,tt0071360
The Crying Game,1992,tt0104036
The Day of the Jackal,1973,tt0069947
The Deer Hunter,1978,tt0077416
The Departed,2006,tt0407887
The Devil Wears Prada,2006,tt0458352
The Devil's Advocate,1997,tt0118971
The Driver,1978,tt0077474
The Elephant Man,1980,tt0080678
The English Patient,1996,tt0116209
The Exorcist,1973,tt0070047
The Faculty,1998,tt0133751
The French Connection,1971,tt0067116
The Fugitive,1993,tt0106977
The Game,1997,tt0119174
The Getaway,1972,tt0068638
The Girl with the Dragon Tattoo,2011,tt1568346
The Godfather,1972,tt0068646
The Godfather: Part II,1974,tt0071562
The Good Son,1993,tt0107034
The Goodbye Girl,1977,tt0076095
The Graduate,1967,tt0061722
The Grand Budapest Hotel,2014,tt2278388
The Grapes of Wrath,1940,tt0032551
The Great Escape,1963,tt0057115
The Green Mile,1999,tt0120689
The Help,2011,tt1454029
The Hours,2002,tt0274558
The Hustler,1961,tt0054997
The Iceman,2012,tt1491044
The Ides of March,2011,tt1124035
The Insider,1999,tt0140352
The Killing,1956,tt0049406
The Killing Fields,1984,tt0087553
The King's Speech,2010,tt1504320
The Last Emperor,1987,tt0093389
The Last King of Scotland,2006,tt0455590
The Last Picture Show,1971,tt0067328
The Lord of the Rings: The Fellowship of the Ring,2001,tt0120737
The Lord of the Rings: The Return of the King,2003,tt0167260
The Lord of the Rings: The Two Towers,2002,tt0167261
The Lost Weekend,1945,tt0037884
The Machinist,2004,tt0361862
The Magnificent Seven,1960,tt0054047
The Man Who Wasn't There,2001,tt0243133
The Man Who Would Be King,1975,tt0073341
The Master,2012,tt1560747
The Matrix,1999,tt0133093
The Mission,1986,tt0091530
The Next Three Days,2010,tt1458175
The Omen,1976,tt0075005
The People vs. Larry Flynt,1996,tt0117318
The Pianist,2002,tt0253474
The Piano,1993,tt0107822
The Player,1992,tt0105151
The Poseidon Adventure,1972,tt0069113
The Producers,1967,tt0063462
The Pursuit of Happyness,2006,tt0454921
The Reader,2008,tt0976051
The Remains of the Day,1993,tt0107943
The Revenant,2015,tt1663202
The Searchers,1956,tt0049730
The Shawshank Redemption,1994,tt0111161
The Shining,1980,tt0081505
The Silence of the Lambs,1991,tt0102926
The Sixth Sense,1999,tt0167404
The Social Network,2010,tt1285016
The Sound of Music,1965,tt0059742
The Station Agent,2003,tt0340377
The Sting,1973,tt0070735
The Straight Story,1999,tt0166896
The Talented Mr. Ripley,1999,tt0134119
The Thomas Crown Affair,1968,tt0063688
The Treasure of the Sierra Madre,1948,tt0040897
The Truman Show,1998,tt0120382
The Unbearable Lightness of Being,1988,tt0096332
The Untouchables,1987,tt0094226
The Verdict,1982,tt0084855
The Wicker Man,1973,tt0070917
The Wrestler,2008,tt1125849
Thelma & Louise,1991,tt0103074
There Will Be Blood,2007,tt0469494
Titanic,1997,tt0120338
To Kill a Mockingbird,1962,tt0056592
Todo sobre mi madre,1999,tt0185125
Tootsie,1982,tt0084805
Trading Places,1983,tt0086465
Traffic,2000,tt0181865
Training Day,2001,tt0139654
Trainspotting,1996,tt0117951
Tristana,1970,tt0066491
Tsotsi,2005,tt0468565
U Turn,1997,tt0120399
Un homme et une femme,1966,tt0061138
Un prophète,2009,tt1235166
Unbreakable,2000,tt0217869
Unforgiven,1992,tt0105695
Up in the Air,2009,tt1193138
Vanilla Sky,2001,tt0259711
Vertigo,1958,tt0052357
Victoria,2015,tt4226388
Viva Zapata!,1952,tt0045296
Volver,2006,tt0441909
Vreme na nasilie,1988,tt0096403
Walk the Line,2005,tt0358273
Wall Street,1987,tt0094291
War Horse,2011,tt1568911
What's Eating Gilbert Grape,1993,tt0108550
Whiplash,2014,tt2582802
Witness,1985,tt0090329
Witness for the Prosecution,1957,tt0051201
Wo hu cang long,2000,tt0190332
Working Girl,1988,tt0096463
Ying xiong,2002,tt0299977
Z,1969,tt0065234
Zero Dark Thirty,2012,tt1790885
Zwartboek,2006,tt0389557
